Time,Containers,Platform
9.503602027893066,10,WASM
9.508291244506836,10,WASM
9.51324462890625,10,WASM
9.51813006401062,10,WASM
9.522475957870483,10,WASM
9.526731729507446,10,WASM
9.531155824661255,10,WASM
9.536288738250732,10,WASM
9.540926933288574,10,WASM
9.545473098754883,10,WASM
9.550034761428833,10,WASM
9.555102825164795,10,WASM
9.559868812561035,10,WASM
9.56452465057373,10,WASM
9.569128513336182,10,WASM
9.573506355285645,10,WASM
9.578121423721313,10,WASM
9.583008766174316,10,WASM
9.588428497314453,10,WASM
9.592810153961182,10,WASM
9.597109317779541,10,WASM
9.601909399032593,10,WASM
9.606638431549072,10,WASM
9.611706018447876,10,WASM
9.616161108016968,10,WASM
9.620577573776245,10,WASM
9.625324964523315,10,WASM
9.630086183547974,10,WASM
9.634634017944336,10,WASM
9.639206886291504,10,WASM
9.643338918685913,10,WASM
9.64828634262085,10,WASM
9.653371334075928,10,WASM
9.658223390579224,10,WASM
9.662754774093628,10,WASM
9.667104721069336,10,WASM
9.672065019607544,10,WASM
9.677172660827637,10,WASM
9.681722164154053,10,WASM
9.686736822128296,10,WASM
9.691001415252686,10,WASM
9.695809602737427,10,WASM
9.700563907623291,10,WASM
9.706608295440674,10,WASM
9.711511850357056,10,WASM
9.715989351272583,10,WASM
9.720449924468994,10,WASM
9.72536849975586,10,WASM
9.730023860931396,10,WASM
9.73497462272644,10,WASM
9.739775896072388,10,WASM
9.744567155838013,10,WASM
9.749523878097534,10,WASM
9.754387617111206,10,WASM
9.759334802627563,10,WASM
9.763792037963867,10,WASM
9.768292903900146,10,WASM
9.77311086654663,10,WASM
9.777635335922241,10,WASM
9.782469987869263,10,WASM
9.78700304031372,10,WASM
9.791306018829346,10,WASM
9.795857191085815,10,WASM
9.80046534538269,10,WASM
9.805415153503418,10,WASM
9.809921026229858,10,WASM
9.814392328262329,10,WASM
9.819351434707642,10,WASM
9.82427453994751,10,WASM
9.82922077178955,10,WASM
9.833714008331299,10,WASM
9.838491201400757,10,WASM
9.843299150466919,10,WASM
9.848421573638916,10,WASM
9.853384256362915,10,WASM
9.857867956161499,10,WASM
9.86209750175476,10,WASM
9.866678714752197,10,WASM
9.871710777282715,10,WASM
9.876476526260376,10,WASM
9.880658626556396,10,WASM
9.88514757156372,10,WASM
9.89015531539917,10,WASM
9.894604682922363,10,WASM
9.898926973342896,10,WASM
9.903465986251831,10,WASM
9.907750129699707,10,WASM
9.912874937057495,10,WASM
9.917410373687744,10,WASM
9.922510623931885,10,WASM
9.926997900009155,10,WASM
9.931674242019653,10,WASM
9.936666488647461,10,WASM
9.941524744033813,10,WASM
9.94650387763977,10,WASM
9.95075249671936,10,WASM
9.955140829086304,10,WASM
9.959902286529541,10,WASM
9.964733600616455,10,WASM
9.969942569732666,10,WASM
9.974133253097534,10,WASM
9.978259325027466,10,WASM
9.98303508758545,10,WASM
9.987927675247192,10,WASM
9.992972373962402,10,WASM
9.997172355651855,10,WASM
10.001516342163086,10,WASM
10.005632638931274,10,WASM
10.00992226600647,10,WASM
10.014425992965698,10,WASM
10.018694877624512,10,WASM
10.023510932922363,10,WASM
10.028062582015991,10,WASM
10.032786130905151,10,WASM
10.03739047050476,10,WASM
10.041620969772339,10,WASM
10.046672105789185,10,WASM
10.051818609237671,10,WASM
10.056850910186768,10,WASM
10.061343908309937,10,WASM
10.065556049346924,10,WASM
10.07002067565918,10,WASM
10.075418472290039,10,WASM
10.080212354660034,10,WASM
10.08450198173523,10,WASM
10.089269399642944,10,WASM
10.093832015991211,10,WASM
10.0989248752594,10,WASM
10.10387372970581,10,WASM
10.10830283164978,10,WASM
10.11298680305481,10,WASM
10.117674589157104,10,WASM
10.122365951538086,10,WASM
10.127120971679688,10,WASM
10.131713628768921,10,WASM
10.136457443237305,10,WASM
10.141145706176758,10,WASM
10.145889282226562,10,WASM
10.150883674621582,10,WASM
10.155431509017944,10,WASM
10.160092830657959,10,WASM
10.164692878723145,10,WASM
10.17008090019226,10,WASM
10.17481803894043,10,WASM
10.179020404815674,10,WASM
10.18327808380127,10,WASM
10.188766717910767,10,WASM
10.193667888641357,10,WASM
10.198653936386108,10,WASM
10.203439950942993,10,WASM
10.207612991333008,10,WASM
10.212531566619873,10,WASM
10.217586278915405,10,WASM
10.222570657730103,10,WASM
10.226861953735352,10,WASM
10.231433391571045,10,WASM
10.23665475845337,10,WASM
10.24124026298523,10,WASM
10.245901823043823,10,WASM
10.250092506408691,10,WASM
10.254611015319824,10,WASM
10.2590811252594,10,WASM
10.264070749282837,10,WASM
10.268985509872437,10,WASM
10.273598432540894,10,WASM
10.277997016906738,10,WASM
10.282723665237427,10,WASM
10.28738522529602,10,WASM
10.2925283908844,10,WASM
10.296768188476562,10,WASM
10.301021337509155,10,WASM
10.305655002593994,10,WASM
10.31020998954773,10,WASM
10.315131425857544,10,WASM
10.320080041885376,10,WASM
10.324349164962769,10,WASM
10.328950643539429,10,WASM
10.333717107772827,10,WASM
10.338612794876099,10,WASM
10.34318208694458,10,WASM
10.347027063369751,9,WASM
10.35114598274231,8,WASM
10.356028079986572,8,WASM
10.36041259765625,8,WASM
10.364890336990356,8,WASM
10.370063066482544,8,WASM
10.37525200843811,8,WASM
10.379114866256714,4,WASM
10.383327007293701,4,WASM
10.387889862060547,4,WASM
10.392602443695068,4,WASM
10.397802352905273,4,WASM
10.402551889419556,1,WASM
10.406821012496948,1,WASM
10.411797761917114,1,WASM
10.416710138320923,1,WASM
1.3656120300292969,1,Docker
1.3844938278198242,1,Docker
1.3886947631835938,1,Docker
1.393308162689209,1,Docker
1.3979096412658691,1,Docker
1.4025413990020752,1,Docker
1.4067916870117188,1,Docker
1.4110891819000244,1,Docker
1.4158744812011719,1,Docker
1.4202721118927002,1,Docker
1.424607753753662,1,Docker
1.4288623332977295,1,Docker
1.4329986572265625,1,Docker
1.437337875366211,1,Docker
1.4416956901550293,1,Docker
1.4460136890411377,1,Docker
1.450202226638794,1,Docker
1.4546968936920166,1,Docker
1.4596421718597412,1,Docker
1.4646687507629395,1,Docker
1.4691009521484375,1,Docker
1.4736013412475586,1,Docker
1.4778687953948975,1,Docker
1.482541799545288,1,Docker
1.486968755722046,1,Docker
1.49141526222229,1,Docker
1.4958643913269043,1,Docker
1.5001740455627441,1,Docker
1.5044808387756348,1,Docker
1.5092837810516357,1,Docker
1.514695167541504,1,Docker
1.5182092189788818,1,Docker
1.5225434303283691,1,Docker
1.5271050930023193,1,Docker
1.532057523727417,1,Docker
1.5366787910461426,1,Docker
1.5410888195037842,1,Docker
1.5454506874084473,1,Docker
1.5504472255706787,1,Docker
1.5553779602050781,1,Docker
1.5603435039520264,1,Docker
1.564884901046753,1,Docker
1.5692801475524902,1,Docker
1.5738847255706787,1,Docker
1.578545093536377,1,Docker
1.5830707550048828,1,Docker
1.5875208377838135,1,Docker
1.591761827468872,1,Docker
1.5961670875549316,1,Docker
1.600412368774414,1,Docker
1.6047022342681885,1,Docker
1.6088898181915283,1,Docker
1.6130685806274414,1,Docker
1.6176238059997559,1,Docker
1.6219494342803955,1,Docker
1.6267814636230469,1,Docker
1.630955696105957,1,Docker
1.6352436542510986,1,Docker
1.639693021774292,1,Docker
1.6440074443817139,1,Docker
1.6483163833618164,1,Docker
1.6524748802185059,1,Docker
1.6566109657287598,1,Docker
1.6609692573547363,1,Docker
1.6654996871948242,1,Docker
1.6698548793792725,1,Docker
1.6740810871124268,1,Docker
1.678199291229248,1,Docker
1.6825332641601562,1,Docker
1.6869735717773438,1,Docker
1.691251277923584,1,Docker
1.695385217666626,1,Docker
1.6996667385101318,1,Docker
1.7041759490966797,1,Docker
1.7084589004516602,1,Docker
1.712796926498413,1,Docker
1.717101812362671,1,Docker
1.7212958335876465,1,Docker
1.725670337677002,1,Docker
1.7300519943237305,1,Docker
1.7348413467407227,1,Docker
1.739011287689209,1,Docker
1.7431471347808838,1,Docker
1.747572422027588,1,Docker
1.7518203258514404,1,Docker
1.7567782402038574,1,Docker
1.7612237930297852,1,Docker
1.7657153606414795,1,Docker
1.7703373432159424,1,Docker
1.774963140487671,1,Docker
1.779421329498291,1,Docker
1.7839863300323486,1,Docker
1.7885444164276123,1,Docker
1.7934796810150146,1,Docker
1.8005330562591553,1,Docker
1.8031842708587646,1,Docker
1.8110408782958984,1,Docker
1.8119792938232422,1,Docker
1.8168954849243164,1,Docker
1.8210234642028809,1,Docker
1.8267138004302979,1,Docker
1.829850435256958,1,Docker
1.8356742858886719,1,Docker
1.8391005992889404,1,Docker
1.8431291580200195,1,Docker
1.8479418754577637,1,Docker
1.8568487167358398,1,Docker
1.8604047298431396,1,Docker
1.8655180931091309,1,Docker
1.8700530529022217,1,Docker
1.8756892681121826,1,Docker
1.8825626373291016,1,Docker
1.8857429027557373,1,Docker
1.8952667713165283,1,Docker
1.9010117053985596,1,Docker
1.9054391384124756,1,Docker
1.9118688106536865,1,Docker
1.915787935256958,1,Docker
1.923149824142456,1,Docker
1.92691969871521,1,Docker
1.9325151443481445,1,Docker
1.9354634284973145,1,Docker
1.943580150604248,1,Docker
1.9502239227294922,1,Docker
1.9585027694702148,1,Docker
1.9618525505065918,1,Docker
1.9661107063293457,1,Docker
1.9751601219177246,1,Docker
1.976769208908081,1,Docker
1.9809980392456055,1,Docker
1.987485408782959,1,Docker
1.9911167621612549,1,Docker
1.9984803199768066,1,Docker
2.00295090675354,1,Docker
2.009262800216675,1,Docker
2.011913299560547,1,Docker
2.0182571411132812,1,Docker
2.021042585372925,1,Docker
2.025132656097412,1,Docker
2.0312881469726562,1,Docker
2.0362656116485596,1,Docker
2.0424137115478516,1,Docker
2.046527862548828,1,Docker
2.0578274726867676,1,Docker
2.061898708343506,1,Docker
2.068754196166992,1,Docker
2.0726113319396973,1,Docker
2.07991361618042,1,Docker
2.081348419189453,1,Docker
2.0861313343048096,1,Docker
2.092259407043457,1,Docker
2.101658344268799,1,Docker
2.1039481163024902,1,Docker
2.1096694469451904,1,Docker
2.1132524013519287,1,Docker
2.1179356575012207,1,Docker
2.125565528869629,1,Docker
2.1291377544403076,1,Docker
2.1371493339538574,1,Docker
2.1419553756713867,1,Docker
2.1464040279388428,1,Docker
2.1504628658294678,1,Docker
2.1556968688964844,1,Docker
2.1590397357940674,2,Docker
2.1647000312805176,2,Docker
2.1679065227508545,2,Docker
2.172826051712036,2,Docker
2.1769773960113525,3,Docker
2.1812055110931396,3,Docker
2.1861448287963867,3,Docker
2.190915584564209,3,Docker
2.1980371475219727,3,Docker
2.201096773147583,3,Docker
2.2074456214904785,3,Docker
2.2126476764678955,3,Docker
2.217014789581299,3,Docker
2.2213401794433594,3,Docker
2.2267425060272217,4,Docker
2.2313971519470215,4,Docker
2.235828161239624,4,Docker
2.2408645153045654,4,Docker
2.245635747909546,4,Docker
2.2498626708984375,4,Docker
2.257079839706421,4,Docker
2.2624714374542236,4,Docker
2.270106554031372,4,Docker
2.272771120071411,4,Docker
2.2787816524505615,4,Docker
2.284398317337036,4,Docker
2.2887988090515137,4,Docker
2.2936720848083496,4,Docker
2.298079252243042,4,Docker
2.3024890422821045,4,Docker
2.3071959018707275,4,Docker
2.311985492706299,4,Docker
2.3167495727539062,4,Docker
2.3217761516571045,4,Docker
2.326943874359131,4,Docker
2.3311731815338135,4,Docker
2.3357150554656982,4,Docker
2.340182065963745,4,Docker
2.344571590423584,4,Docker
2.34967041015625,4,Docker
2.3539986610412598,4,Docker
2.3584096431732178,4,Docker
2.362685203552246,4,Docker
2.3670220375061035,4,Docker
2.371188163757324,4,Docker
2.375453233718872,4,Docker
2.3798763751983643,4,Docker
2.3842780590057373,4,Docker
2.3887016773223877,4,Docker
2.392890691757202,4,Docker
2.3971405029296875,4,Docker
2.4015960693359375,4,Docker
2.406135320663452,4,Docker
2.4104573726654053,4,Docker
2.414640188217163,4,Docker
2.418856143951416,4,Docker
2.4233529567718506,4,Docker
2.4276366233825684,4,Docker
2.432406187057495,4,Docker
2.436626434326172,4,Docker
2.44079327583313,4,Docker
2.4452314376831055,4,Docker
2.4497196674346924,4,Docker
2.4543168544769287,4,Docker
2.4584927558898926,4,Docker
2.462646245956421,4,Docker
2.4670581817626953,4,Docker
2.471374988555908,4,Docker
2.475722074508667,4,Docker
2.4799580574035645,4,Docker
2.4842073917388916,4,Docker
2.488571882247925,4,Docker
2.4930436611175537,4,Docker
2.4972989559173584,4,Docker
2.501479387283325,4,Docker
2.5056843757629395,4,Docker
2.510206937789917,4,Docker
2.51458740234375,4,Docker
2.5197646617889404,4,Docker
2.5239334106445312,4,Docker
2.528057813644409,4,Docker
2.5328433513641357,4,Docker
2.537139654159546,4,Docker
2.541968822479248,4,Docker
2.546165704727173,4,Docker
2.5506629943847656,4,Docker
2.5549960136413574,4,Docker
2.5593020915985107,4,Docker
2.563793182373047,4,Docker
2.5679774284362793,4,Docker
2.5722479820251465,4,Docker
2.576741933822632,4,Docker
2.5811374187469482,4,Docker
2.5867440700531006,4,Docker
2.5901098251342773,4,Docker
2.5945940017700195,4,Docker
2.599558115005493,4,Docker
2.6039376258850098,4,Docker
2.608473300933838,4,Docker
2.612592935562134,4,Docker
2.6168322563171387,4,Docker
2.621857166290283,4,Docker
2.62686824798584,4,Docker
2.6312673091888428,4,Docker
2.6355667114257812,4,Docker
2.6397218704223633,4,Docker
2.644334554672241,4,Docker
2.650740146636963,4,Docker
2.6567764282226562,4,Docker
2.6617701053619385,4,Docker
2.6669576168060303,4,Docker
2.669086217880249,4,Docker
2.6739392280578613,4,Docker
2.6807985305786133,4,Docker
2.685574769973755,4,Docker
2.69014310836792,4,Docker
2.6969189643859863,4,Docker
2.701204299926758,4,Docker
2.7074856758117676,4,Docker
2.7129766941070557,4,Docker
2.7173168659210205,4,Docker
2.7222185134887695,4,Docker
2.72908353805542,4,Docker
2.7334704399108887,4,Docker
2.7375967502593994,4,Docker
2.742619037628174,4,Docker
2.7465221881866455,4,Docker
2.7518789768218994,4,Docker
2.7599174976348877,4,Docker
2.764247417449951,4,Docker
2.771515130996704,4,Docker
2.776211738586426,4,Docker
2.7820427417755127,4,Docker
2.7868049144744873,4,Docker
2.792478322982788,4,Docker
2.7969892024993896,4,Docker
2.8029651641845703,4,Docker
2.807082414627075,4,Docker
2.813896417617798,4,Docker
2.818444013595581,4,Docker
2.8249528408050537,4,Docker
2.8292627334594727,4,Docker
2.835479259490967,4,Docker
2.840522050857544,4,Docker
2.848788261413574,4,Docker
2.8538899421691895,4,Docker
2.85943341255188,4,Docker
2.864473342895508,4,Docker
2.8735902309417725,4,Docker
2.8803505897521973,4,Docker
2.884354591369629,4,Docker
2.9013562202453613,4,Docker
2.9056382179260254,4,Docker
2.914278984069824,4,Docker
2.9170145988464355,4,Docker
2.9219465255737305,4,Docker
2.936638593673706,4,Docker
2.940349578857422,4,Docker
2.9446005821228027,4,Docker
2.952242851257324,4,Docker
2.9555253982543945,4,Docker
2.9601030349731445,4,Docker
2.9746758937835693,4,Docker
2.9846277236938477,4,Docker
2.989328384399414,4,Docker
2.992915630340576,4,Docker
3.00889253616333,4,Docker
3.009762763977051,4,Docker
3.013263702392578,4,Docker
3.026470899581909,4,Docker
3.0277554988861084,4,Docker
3.0346105098724365,5,Docker
3.0402841567993164,5,Docker
3.0480198860168457,5,Docker
3.048563241958618,5,Docker
3.053518772125244,5,Docker
3.0583810806274414,5,Docker
3.0636162757873535,5,Docker
3.0670993328094482,5,Docker
3.0782902240753174,5,Docker
3.0803728103637695,5,Docker
3.083303213119507,5,Docker
3.091123580932617,5,Docker
3.0948517322540283,5,Docker
3.0991129875183105,5,Docker
3.1064422130584717,5,Docker
3.112966299057007,5,Docker
3.1167216300964355,6,Docker
3.12251877784729,6,Docker
3.125675678253174,6,Docker
3.1305556297302246,6,Docker
3.139141321182251,6,Docker
3.141753673553467,6,Docker
3.1497368812561035,6,Docker
3.1521732807159424,7,Docker
3.156625747680664,7,Docker
3.1642494201660156,7,Docker
3.17071533203125,7,Docker
3.175685167312622,7,Docker
3.1795406341552734,7,Docker
3.206453323364258,7,Docker
3.2079100608825684,7,Docker
3.2117867469787598,7,Docker
3.2176637649536133,7,Docker
3.224120616912842,7,Docker
3.2251932621002197,7,Docker
3.2294609546661377,7,Docker
3.233853816986084,7,Docker
3.2386786937713623,7,Docker
3.246732473373413,7,Docker
3.2527921199798584,8,Docker
3.258104085922241,8,Docker
3.2626781463623047,8,Docker
3.269193649291992,8,Docker
3.273637056350708,8,Docker
3.27791166305542,8,Docker
3.282210350036621,8,Docker
3.287142038345337,8,Docker
3.2911417484283447,8,Docker
3.2958781719207764,8,Docker
3.300936222076416,8,Docker
3.3098316192626953,8,Docker
3.3162851333618164,8,Docker
3.320859670639038,8,Docker
3.328464984893799,8,Docker
3.3299293518066406,8,Docker
3.3345744609832764,8,Docker
3.3413004875183105,8,Docker
3.344999074935913,8,Docker
3.3487768173217773,8,Docker
3.3543405532836914,8,Docker
3.3588473796844482,8,Docker
3.365548849105835,8,Docker
3.370218276977539,8,Docker
3.3744595050811768,8,Docker
3.3792412281036377,8,Docker
3.3854198455810547,8,Docker
3.390226125717163,8,Docker
3.3952977657318115,8,Docker
3.3995914459228516,8,Docker
3.404775857925415,8,Docker
3.40984845161438,8,Docker
3.4145455360412598,8,Docker
3.419239044189453,8,Docker
3.4238994121551514,8,Docker
3.4298439025878906,8,Docker
3.435940742492676,9,Docker
3.4406683444976807,9,Docker
3.444929599761963,9,Docker
3.4489548206329346,9,Docker
3.453486204147339,9,Docker
3.4585518836975098,9,Docker
3.4627866744995117,9,Docker
3.4697084426879883,9,Docker
3.47440767288208,10,Docker
3.478952646255493,10,Docker
3.4841511249542236,10,Docker
3.4906835556030273,10,Docker
3.4961273670196533,10,Docker
3.5011956691741943,10,Docker
3.5058019161224365,10,Docker
3.5101282596588135,10,Docker
3.5159051418304443,10,Docker
3.520874500274658,10,Docker
3.5262863636016846,10,Docker
3.532003879547119,10,Docker
3.536938190460205,10,Docker
3.5416226387023926,10,Docker
3.546590805053711,10,Docker
3.550917625427246,10,Docker
3.5567896366119385,10,Docker
3.56147837638855,10,Docker
3.5733258724212646,10,Docker
3.5776445865631104,10,Docker
3.5819053649902344,10,Docker
3.586092948913574,10,Docker
3.590524673461914,10,Docker
3.5950608253479004,10,Docker
3.5999786853790283,10,Docker
3.604482889175415,10,Docker
3.6088755130767822,10,Docker
3.6138718128204346,10,Docker
3.6203625202178955,10,Docker
3.6251273155212402,10,Docker
3.629899024963379,10,Docker
3.6347591876983643,10,Docker
3.6394317150115967,10,Docker
3.6441807746887207,10,Docker
3.649148941040039,10,Docker
3.653616189956665,10,Docker
3.6580007076263428,10,Docker
3.6624414920806885,10,Docker
3.666921854019165,10,Docker
3.6715569496154785,10,Docker
3.6759371757507324,10,Docker
3.6801164150238037,10,Docker
3.6845054626464844,10,Docker
3.6890265941619873,10,Docker
3.6937198638916016,10,Docker
3.6979236602783203,10,Docker
3.7021870613098145,10,Docker
3.7065446376800537,10,Docker
3.7108116149902344,10,Docker
3.7154054641723633,10,Docker
3.719651699066162,10,Docker
3.7238881587982178,10,Docker
3.7282657623291016,10,Docker
3.732877254486084,10,Docker
3.7373104095458984,10,Docker
3.741506338119507,10,Docker
3.7457940578460693,10,Docker
3.7503867149353027,10,Docker
3.7548251152038574,10,Docker
3.7598609924316406,10,Docker
3.764092445373535,10,Docker
3.7686634063720703,10,Docker
3.7731516361236572,10,Docker
3.7781777381896973,10,Docker
3.783100128173828,10,Docker
3.7875096797943115,10,Docker
3.7919294834136963,10,Docker
3.796894073486328,10,Docker
3.801893711090088,10,Docker
3.8069088459014893,10,Docker
3.8111512660980225,10,Docker
3.8153979778289795,10,Docker
3.820439338684082,10,Docker
3.82523250579834,10,Docker
3.830320119857788,10,Docker
3.834644079208374,10,Docker
3.8392488956451416,10,Docker
3.84419584274292,10,Docker
3.849188804626465,10,Docker
3.854191541671753,10,Docker
3.8584961891174316,10,Docker
3.8629093170166016,10,Docker
3.8679003715515137,10,Docker
3.873103380203247,10,Docker
3.8780038356781006,10,Docker
3.882416009902954,10,Docker
3.8868374824523926,10,Docker
3.8915295600891113,10,Docker
3.896580934524536,10,Docker
3.90140438079834,10,Docker
3.905993700027466,10,Docker
3.910318374633789,10,Docker
3.9154512882232666,10,Docker
3.920563220977783,10,Docker
3.9252681732177734,10,Docker
3.9294991493225098,10,Docker
3.934492588043213,10,Docker
3.9399309158325195,10,Docker
3.944483757019043,10,Docker
3.9493064880371094,10,Docker
3.9539904594421387,10,Docker
3.9588122367858887,10,Docker
3.9631543159484863,10,Docker
3.967514991760254,10,Docker
3.9722769260406494,10,Docker
3.9767746925354004,10,Docker
3.9815003871917725,10,Docker
3.986086368560791,10,Docker
3.9904139041900635,10,Docker
3.9948318004608154,10,Docker
3.9998233318328857,10,Docker
4.004507064819336,10,Docker
4.008737564086914,10,Docker
4.013009548187256,10,Docker
4.018269777297974,10,Docker
4.023267507553101,10,Docker
4.02767014503479,10,Docker
4.032338380813599,10,Docker
4.036545515060425,10,Docker
4.0413126945495605,10,Docker
4.045947074890137,10,Docker
4.05121922492981,10,Docker
4.055393218994141,10,Docker
4.0595903396606445,10,Docker
4.064408302307129,10,Docker
4.069503307342529,10,Docker
4.074028730392456,10,Docker
4.078294515609741,10,Docker
4.08265495300293,10,Docker
4.087562322616577,10,Docker
4.092583894729614,10,Docker
4.097537040710449,10,Docker
4.102011442184448,10,Docker
4.1064465045928955,10,Docker
4.111475229263306,10,Docker
4.11641001701355,10,Docker
4.121158599853516,10,Docker
4.125911712646484,10,Docker
4.130069732666016,10,Docker
4.134953498840332,10,Docker
4.14008092880249,10,Docker
4.144892930984497,10,Docker
4.149021625518799,10,Docker
4.153477907180786,10,Docker
4.158794641494751,10,Docker
4.16360878944397,10,Docker
4.168556451797485,10,Docker
4.172892808914185,10,Docker
4.177392959594727,10,Docker
4.182314157485962,10,Docker
4.187315225601196,10,Docker
4.192325115203857,10,Docker
4.196849822998047,10,Docker
4.201437711715698,10,Docker
4.206307649612427,10,Docker
4.211083650588989,10,Docker
4.215877294540405,10,Docker
4.221052646636963,10,Docker
4.225536346435547,10,Docker
4.23061728477478,10,Docker
4.235369682312012,10,Docker
4.240314245223999,10,Docker
4.245031833648682,10,Docker
4.2494611740112305,10,Docker
4.25423002243042,10,Docker
4.259172439575195,10,Docker
4.264140844345093,10,Docker
4.268763303756714,10,Docker
4.273026466369629,10,Docker
4.277969598770142,10,Docker
4.282968997955322,10,Docker
4.2879319190979,10,Docker
4.292541265487671,10,Docker
4.296884298324585,10,Docker
4.301792621612549,10,Docker
4.306305170059204,10,Docker
4.3111677169799805,10,Docker
4.315564870834351,10,Docker
4.320000886917114,10,Docker
4.324913024902344,10,Docker
4.329557180404663,10,Docker
4.334251403808594,10,Docker
4.33902645111084,10,Docker
4.343550682067871,10,Docker
4.34827733039856,10,Docker
4.353437185287476,10,Docker
4.35836124420166,10,Docker
4.363019704818726,10,Docker
4.367610931396484,10,Docker
4.372048854827881,10,Docker
4.377197980880737,10,Docker
4.382147789001465,10,Docker
4.386576890945435,10,Docker
4.39105486869812,10,Docker
4.396217346191406,10,Docker
4.400554895401001,10,Docker
4.405503273010254,10,Docker
4.410013675689697,10,Docker
4.4144322872161865,10,Docker
4.419377565383911,10,Docker
4.42435097694397,10,Docker
4.429089069366455,10,Docker
4.433414459228516,10,Docker
4.437542676925659,10,Docker
4.442261219024658,10,Docker
4.4473090171813965,10,Docker
4.45223593711853,10,Docker
4.456872224807739,10,Docker
4.461586236953735,10,Docker
4.466512203216553,10,Docker
4.4715423583984375,10,Docker
4.476450443267822,10,Docker
4.48065710067749,10,Docker
4.484918594360352,10,Docker
4.4898927211761475,10,Docker
4.494836091995239,10,Docker
4.499777793884277,10,Docker
4.504322052001953,10,Docker
4.508698225021362,10,Docker
4.513894319534302,10,Docker
4.518644332885742,10,Docker
4.523787260055542,10,Docker
4.5281291007995605,10,Docker
4.532512187957764,10,Docker
4.53753399848938,10,Docker
4.542338848114014,10,Docker
4.547234773635864,10,Docker
4.551698207855225,10,Docker
4.556028842926025,10,Docker
4.560506105422974,10,Docker
4.565626382827759,10,Docker
4.5709826946258545,10,Docker
4.5754008293151855,10,Docker
4.579967260360718,10,Docker
4.58495306968689,10,Docker
4.589889764785767,10,Docker
4.594870090484619,10,Docker
4.599440336227417,10,Docker
4.603896617889404,10,Docker
4.608797073364258,10,Docker
4.613736867904663,10,Docker
4.618731260299683,10,Docker
4.623181343078613,10,Docker
4.627652406692505,10,Docker
4.632676124572754,10,Docker
4.637450695037842,10,Docker
4.642248630523682,10,Docker
4.646683216094971,10,Docker
4.651184797286987,10,Docker
4.655803203582764,10,Docker
4.660670518875122,10,Docker
4.666008710861206,10,Docker
4.670600175857544,10,Docker
4.6753740310668945,10,Docker
4.6802589893341064,10,Docker
4.684933662414551,10,Docker
4.6898369789123535,10,Docker
4.694364547729492,10,Docker
4.698845863342285,10,Docker
4.7032506465911865,10,Docker
4.708346843719482,10,Docker
4.713028430938721,10,Docker
4.717610836029053,10,Docker
4.722336292266846,10,Docker
4.726940393447876,10,Docker
4.732027530670166,10,Docker
4.736586809158325,10,Docker
4.741128206253052,10,Docker
4.746049880981445,10,Docker
4.751330375671387,10,Docker
4.756563186645508,10,Docker
4.760809898376465,10,Docker
4.765434741973877,10,Docker
4.770054340362549,10,Docker
4.7750771045684814,10,Docker
4.780097007751465,10,Docker
4.7844202518463135,10,Docker
4.788525581359863,10,Docker
4.793411731719971,10,Docker
4.798393487930298,10,Docker
4.803343296051025,10,Docker
4.807851552963257,10,Docker
4.812290668487549,10,Docker
4.817455053329468,10,Docker
4.822199583053589,10,Docker
4.82695198059082,10,Docker
4.831275463104248,10,Docker
4.835822343826294,10,Docker
4.840469837188721,10,Docker
4.8456926345825195,10,Docker
4.849976062774658,10,Docker
4.85456395149231,10,Docker
4.859047889709473,10,Docker
4.863715648651123,10,Docker
4.868659257888794,10,Docker
4.873558759689331,10,Docker
4.8777687549591064,10,Docker
4.882185459136963,10,Docker
4.886563301086426,10,Docker
4.89153790473938,10,Docker
4.895742416381836,10,Docker
4.9002978801727295,10,Docker
4.9047675132751465,10,Docker
4.909846544265747,10,Docker
4.914655685424805,10,Docker
4.919154405593872,10,Docker
4.923739194869995,10,Docker
4.928792953491211,10,Docker
4.933501243591309,10,Docker
4.938000917434692,10,Docker
4.942462205886841,10,Docker
4.946654319763184,10,Docker
4.9516026973724365,10,Docker
4.956377029418945,10,Docker
4.961410045623779,10,Docker
4.965714931488037,10,Docker
4.970106601715088,10,Docker
4.975135087966919,10,Docker
4.97972297668457,10,Docker
4.985225200653076,10,Docker
4.989749908447266,10,Docker
4.994156360626221,10,Docker
4.999171018600464,10,Docker
5.004063367843628,10,Docker
5.008692741394043,10,Docker
5.01314115524292,10,Docker
5.0175557136535645,10,Docker
5.021901845932007,10,Docker
5.0267040729522705,10,Docker
5.031678915023804,10,Docker
5.036194086074829,10,Docker
5.040781259536743,10,Docker
5.045342206954956,10,Docker
5.0505311489105225,10,Docker
5.055224657058716,10,Docker
5.05945611000061,10,Docker
5.063823699951172,10,Docker
5.068281888961792,10,Docker
5.073372840881348,10,Docker
5.078197240829468,10,Docker
5.082659006118774,10,Docker
5.087144136428833,10,Docker
5.0917651653289795,10,Docker
5.096582889556885,10,Docker
5.101578235626221,10,Docker
5.106140851974487,10,Docker
5.110313653945923,10,Docker
5.1150124073028564,10,Docker
5.1199791431427,10,Docker
5.1245503425598145,10,Docker
5.128955125808716,10,Docker
5.133488178253174,10,Docker
5.138597011566162,10,Docker
5.142998456954956,10,Docker
5.147649049758911,10,Docker
5.152144193649292,10,Docker
5.156656980514526,10,Docker
5.161529302597046,10,Docker
5.16649603843689,10,Docker
5.171453475952148,10,Docker
